"age","sex","cw","age5_start","age5_str","QALE_cum","S","S_cum","QALE"
0,"male",0.915652209483253,16,"16-17",0.91369866549432,0.995733,0.995733,0.91369866549432
0,"female",0.880881396147728,16,"16-17",0.879323997839339,0.996464,0.996464,0.879323997839339
1,"male",0.915652209483253,16,"16-17",1.82923962323412,0.999757,0.995491036881,0.915540957739801
1,"female",0.880881396147728,16,"16-17",1.76011158011838,0.999787,0.996251753168,0.880787582279038
2,"male",0.915652209483253,16,"16-17",2.74483139967155,0.999868,0.995359632064132,0.915591776437427
2,"female",0.880881396147728,16,"16-17",2.64093704029745,0.999873,0.996125229195348,0.880825460179073
3,"male",0.915652209483253,16,"16-17",3.66043736871822,0.999899,0.995259100741293,0.915605969046674
3,"female",0.880881396147728,16,"16-17",3.52177527325677,0.999902,0.996027608922886,0.880838232959317
4,"male",0.915652209483253,16,"16-17",4.57604516906931,0.999903,0.995162560608521,0.915607800351093
4,"female",0.880881396147728,16,"16-17",4.40262671943703,0.999932,0.99595987904548,0.880851446180259
5,"male",0.915652209483253,16,"16-17",5.49165846333366,0.999915,0.995077971790869,0.91561329426435
5,"female",0.880881396147728,16,"16-17",5.28347023768472,0.999914,0.995874226495882,0.880843518247694
6,"male",0.915652209483253,16,"16-17",6.4072703841197,0.999912,0.994990404929352,0.915611920786036
6,"female",0.880881396147728,16,"16-17",6.16431551769521,0.999918,0.995792564809309,0.880845280010486
7,"male",0.915652209483253,16,"16-17",7.32289100360173,0.999931,0.994921750591412,0.915620619482026
7,"female",0.880881396147728,16,"16-17",7.04516960651966,0.999938,0.995730825670291,0.880854088824448
8,"male",0.915652209483253,16,"16-17",8.23851253873596,0.999933,0.994855090834122,0.915621535134235
8,"female",0.880881396147728,16,"16-17",7.92602281446271,0.999936,0.995667098897448,0.880853207943051
9,"male",0.915652209483253,16,"16-17",9.15413773647903,0.999941,0.994796394383763,0.915625197743073
9,"female",0.880881396147728,16,"16-17",8.80688086725344,0.999947,0.995614328541207,0.88085805279073
10,"male",0.915652209483253,16,"16-17",10.0697560668305,0.999926,0.994722779450578,0.915618330351502
10,"female",0.880881396147728,16,"16-17",9.68773407519649,0.999936,0.99555060922418,0.880853207943051
11,"male",0.915652209483253,16,"16-17",10.9853693610949,0.999915,0.994638228014325,0.91561329426435
11,"female",0.880881396147728,16,"16-17",10.5685864022581,0.999934,0.995484902883971,0.880852327061655
12,"male",0.915652209483253,16,"16-17",11.9009734988371,0.999895,0.994533791000384,0.915604137742255
12,"female",0.880881396147728,16,"16-17",11.449441371964,0.99994,0.995425173789798,0.880854969705844
13,"male",0.915652209483253,16,"16-17",12.8165675644051,0.999873,0.994407485208927,0.915594065567951
13,"female",0.880881396147728,16,"16-17",12.3302875328559,0.99992,0.995345539775895,0.880846160891882
14,"male",0.915652209483253,16,"16-17",13.7321643769297,0.999879,0.994287161903216,0.915596812524579
14,"female",0.880881396147728,16,"16-17",13.2111244444931,0.999899,0.995245009876378,0.880836911637223
15,"male",0.915652209483253,16,"16-17",14.6477369246707,0.999826,0.994114155937045,0.915572547741028
15,"female",0.880881396147728,16,"16-17",14.0919565112826,0.999888,0.995133542435272,0.880832066789544
16,"male",0.915652209483253,16,"16-17",15.5632852076282,0.999773,0.993888492023647,0.915548282957476
16,"female",0.880881396147728,16,"16-17",14.9727731626477,0.999853,0.994987257804534,0.880816651365111
17,"male",0.915652209483253,16,"16-17",16.4787927440623,0.999684,0.993574423260168,0.915507536434154
17,"female",0.880881396147728,16,"16-17",15.8535845287245,0.999841,0.994829054830543,0.880811366076734
18,"female",0.863698144490791,18,"18-19",16.7171846434759,0.999773,0.994603228635096,0.863600114751392
18,"male",0.933260367430998,18,"18-19",17.4118664594198,0.9996,0.993176993490864,0.933073715357512
19,"female",0.863698144490791,18,"18-19",17.5807964181522,0.9998,0.994404307989369,0.863611774676342
19,"male",0.933260367430998,18,"18-19",18.3449177765285,0.999552,0.99273205019778,0.933051317108694
20,"female",0.865875425510669,20,"20-24",18.4465895854975,0.99981,0.994215371170851,0.865793167345246
20,"male",0.894801751478044,20,"20-24",19.2394922483617,0.999492,0.99222774231628,0.894574471833168
21,"female",0.865875425510669,20,"20-24",19.3123736611507,0.999789,0.994005591727534,0.865784075653278
21,"male",0.894801751478044,20,"20-24",20.1340644831905,0.999487,0.991718729484471,0.894572234828789
22,"female",0.865875425510669,20,"20-24",20.1781499439252,0.999771,0.993777964447028,0.865776282774448
22,"male",0.894801751478044,20,"20-24",21.0286407446272,0.999496,0.991218903244811,0.894576261436671
23,"female",0.865875425510669,20,"20-24",21.0439292572636,0.999778,0.993557345738921,0.865779313338437
23,"male",0.894801751478044,20,"20-24",21.923216558663,0.999495,0.990718337698672,0.894575814035795
24,"female",0.865875425510669,20,"20-24",21.9097085706021,0.999778,0.993336776008167,0.865779313338437
24,"male",0.894801751478044,20,"20-24",22.8177713448576,0.999448,0.990171461176263,0.894554786194636
25,"female",0.872808316551781,25,"25-29",22.7824060404976,0.999746,0.993084468467061,0.872697469895579
25,"male",0.895031377820043,25,"25-29",23.7125351082957,0.999402,0.989579338642479,0.894763763438074
26,"female",0.872808316551781,25,"25-29",23.65510001916,0.999738,0.992824280336323,0.872693978662313
26,"male",0.895031377820043,25,"25-29",24.6073064795005,0.999419,0.989004393046728,0.894771371204786
27,"female",0.872808316551781,25,"25-29",24.5277809056975,0.999708,0.992534375646465,0.872680886537565
27,"male",0.895031377820043,25,"25-29",25.5020599500777,0.999379,0.988390221318646,0.89475347057723
28,"female",0.872808316551781,25,"25-29",25.4004521913436,0.999686,0.992222719852512,0.872671285646083
28,"male",0.895031377820043,25,"25-29",26.3967803044939,0.999305,0.98770329011483,0.89472035441625
29,"female",0.872808316551781,25,"25-29",26.2731208585647,0.99968,0.991905208582159,0.872668667221133
29,"male",0.895031377820043,25,"25-29",27.2914841008297,0.999268,0.986980291306466,0.89470379633576
30,"male",0.915643145113206,30,"30-34",28.2067742655105,0.999229,0.986219329501868,0.915290164680765
30,"female",0.869993614927992,30,"30-34",27.142953524674,0.99963,0.991538203654983,0.869832666109231
31,"male",0.915643145113206,30,"30-34",29.1220351296106,0.999165,0.985395836361734,0.915260864100122
31,"female",0.869993614927992,30,"30-34",28.0127757508598,0.999606,0.991147537602743,0.869822226185852
32,"male",0.915643145113206,30,"30-34",30.0372959937107,0.999165,0.984573030838372,0.915260864100122
32,"female",0.869993614927992,30,"30-34",28.882572312234,0.999547,0.990698547768209,0.869796561374211
33,"male",0.915643145113206,30,"30-34",30.952513822583,0.999071,0.983658362492723,0.915217828872301
33,"female",0.869993614927992,30,"30-34",29.7523545187136,0.999514,0.990217068273994,0.869782206479565
34,"male",0.915643145113206,30,"30-34",31.8677188324513,0.999043,0.982717001439818,0.91520500986827
34,"female",0.869993614927992,30,"30-34",30.6221062754166,0.999444,0.989666507584034,0.869751756703043
35,"female",0.856976300386238,35,"35-39",31.4788331956995,0.999418,0.98909052167662,0.856726920282826
35,"male",0.861710607230982,35,"35-39",32.7289671319415,0.998927,0.981662546097273,0.861248299490203
36,"female",0.856976300386238,35,"35-39",32.3355331212288,0.999355,0.988452558290138,0.856699925529364
36,"male",0.861710607230982,35,"35-39",33.5901839789945,0.998854,0.980537560819445,0.861216847053039
37,"female",0.856976300386238,35,"35-39",33.1921734869053,0.999216,0.987677611484439,0.856640365676487
37,"male",0.861710607230982,35,"35-39",34.4513305966331,0.998691,0.979254037152333,0.86114661763855
38,"female",0.856976300386238,35,"35-39",34.0488361339656,0.999268,0.986954631472832,0.856662647060297
38,"male",0.861710607230982,35,"35-39",35.3124978953262,0.998739,0.978019197811484,0.861167298693123
39,"female",0.856976300386238,35,"35-39",34.9054473624479,0.999148,0.986113746126817,0.856611228482274
39,"male",0.861710607230982,35,"35-39",36.1736057359874,0.998601,0.976650948953745,0.861107840661224
40,"female",0.849846689374818,40,"40-44",35.7549107709658,0.999098,0.985224271527811,0.84946340851791
40,"male",0.870400246174799,40,"40-44",37.043340561174,0.998471,0.975157649652795,0.869734825186598
41,"female",0.849846689374818,40,"40-44",36.6043384859228,0.999014,0.984252840396085,0.849427714956956
41,"male",0.870400246174799,40,"40-44",37.9130140231433,0.99833,0.973529136377875,0.869673461969243
42,"female",0.849846689374818,40,"40-44",37.4537292325487,0.998927,0.98319673709834,0.849390746625969
42,"male",0.870400246174799,40,"40-44",38.7826230754943,0.998182,0.97175926040794,0.869609052351026
43,"female",0.849846689374818,40,"40-44",38.3030783366869,0.998829,0.982045413719198,0.849349104138189
43,"male",0.870400246174799,40,"40-44",39.6521520510227,0.997998,0.969813798368603,0.869528975528378
44,"female",0.849846689374818,40,"40-44",39.1523658269401,0.998684,0.980753041954743,0.84928749025321
44,"male",0.870400246174799,40,"40-44",40.5216414233398,0.997907,0.967783978088618,0.869489372317177
45,"female",0.815221490506362,45,"45-49",39.9670064721345,0.998575,0.979355468869958,0.814640645194377
45,"male",0.823605870642231,45,"45-49",41.3442807924929,0.997653,0.965512589092044,0.822639369153032
46,"female",0.815221490506362,45,"45-49",40.7815904594353,0.998436,0.977823756916645,0.814583987300786
46,"male",0.823605870642231,45,"45-49",42.166862097432,0.997512,0.963110393770383,0.822581304939152
47,"female",0.815221490506362,45,"45-49",41.5961210497285,0.998305,0.976166345648671,0.814530590293158
47,"male",0.823605870642231,45,"45-49",42.9893577473606,0.997304,0.960513848148778,0.822495649928605
48,"female",0.815221490506362,45,"45-49",42.4105925364635,0.99816,0.974370199572678,0.814471486735097
48,"male",0.823605870642231,45,"45-49",43.8117891560313,0.997148,0.957774462653858,0.822431408670695
49,"female",0.815221490506362,45,"45-49",43.2250220392919,0.998057,0.972476998274908,0.814429502828335
49,"male",0.823605870642231,45,"45-49",44.6340817871128,0.996811,0.954720119892454,0.822292631081492
50,"male",0.836879570929616,50,"50-54",45.4695474500073,0.996621,0.951494120607338,0.83546566289453
50,"female",0.804841211342943,50,"50-54",44.0289904003411,0.997831,0.97036769566565,0.803968361049242
51,"male",0.836879570929616,50,"50-54",46.3049181270706,0.996394,0.948063032808428,0.83537067706323
51,"female",0.804841211342943,50,"50-54",44.8328827038959,0.997642,0.96807956863927,0.80389230355477
52,"male",0.836879570929616,50,"50-54",47.1401628537584,0.996093,0.944358950539245,0.835244726687805
52,"female",0.804841211342943,50,"50-54",45.6366949257501,0.997443,0.96560418918226,0.803812221854242
53,"male",0.836879570929616,50,"50-54",47.9753163605729,0.995875,0.940463469868271,0.835153506814574
53,"female",0.804841211342943,50,"50-54",46.4404508087196,0.997303,0.962999954684035,0.803755882969447
54,"male",0.836879570929616,50,"50-54",48.8103221581432,0.995522,0.936252074450201,0.835005797570305
54,"female",0.804841211342943,50,"50-54",47.2441193664176,0.997086,0.960193772816086,0.803668557698017
55,"female",0.802008686860249,55,"55-59",48.0448472454049,0.996806,0.957126913905711,0.800727878987334
55,"male",0.816945100303802,55,"55-59",49.6253229291083,0.99524,0.931795514575818,0.815000770965079
56,"female",0.802008686860249,55,"55-59",48.8454355748808,0.996458,0.953736770376657,0.80058832947582
56,"male",0.816945100303802,55,"55-59",50.4400667708394,0.994611,0.926774068547769,0.814743841731034
57,"female",0.802008686860249,55,"55-59",49.6459140291665,0.996184,0.9500973108609,0.80047845428572
57,"male",0.816945100303802,55,"55-59",51.2546198558895,0.994144,0.921346879602353,0.814553085050113
58,"female",0.802008686860249,55,"55-59",50.446226467654,0.99577,0.946078399235958,0.80031243848754
58,"male",0.816945100303802,55,"55-59",52.0689531827076,0.993606,0.915455787654175,0.814333326818131
59,"female",0.802008686860249,55,"55-59",51.246384118465,0.995384,0.941711301345085,0.800157650810976
59,"male",0.816945100303802,55,"55-59",52.8830675682389,0.99307,0.909111679045732,0.81411438553125
60,"female",0.784427884630109,60,"60-64",52.0288297538306,0.994946,0.936951892428087,0.782445635365648
60,"male",0.809442623257697,60,"60-64",53.6894363331347,0.992405,0.902206975843379,0.806368764895876
61,"female",0.784427884630109,60,"60-64",52.8111035994895,0.994508,0.931806152634872,0.782273845658914
61,"male",0.809442623257697,60,"60-64",54.4955145081289,0.991687,0.894706929253194,0.806078174994126
62,"female",0.784427884630109,60,"60-64",53.593074655985,0.993736,0.925969318894767,0.781971056495447
62,"male",0.809442623257697,60,"60-64",55.3012243867294,0.990777,0.886455047244691,0.805709878600544
63,"female",0.784427884630109,60,"60-64",54.3748692162064,0.993286,0.919752360887708,0.781794560221405
63,"male",0.809442623257697,60,"60-64",56.1065477564773,0.989822,0.877432707773835,0.805323369747939
64,"female",0.784427884630109,60,"60-64",55.1564480587595,0.992736,0.913071279738219,0.781578842553132
64,"male",0.809442623257697,60,"60-64",56.9115598955366,0.989053,0.867827451921835,0.805012139059296
65,"female",0.782236443558683,65,"65-69",55.9355602499626,0.992012,0.90577766635567,0.779112191203109
65,"male",0.798471807295663,65,"65-69",57.7052308910909,0.987975,0.857391826812475,0.793670995554298
66,"female",0.782236443558683,65,"65-69",56.714443637006,0.991427,0.898012434422003,0.778883387043369
66,"male",0.798471807295663,65,"65-69",58.498380883791,0.98667,0.845962793761064,0.793149992700037
67,"female",0.782236443558683,65,"65-69",57.4930113916444,0.99062,0.889589077787125,0.778567754638393
67,"male",0.798471807295663,65,"65-69",59.2910889223457,0.985563,0.833749628907536,0.792708038554699
68,"female",0.782236443558683,65,"65-69",58.2712075839721,0.98967,0.880399622613584,0.778196192327702
68,"male",0.798471807295663,65,"65-69",60.0832767565179,0.98426,0.820626409748531,0.792187834172246
69,"female",0.782236443558683,65,"65-69",59.0490259560976,0.988704,0.870454628476541,0.777818372125463
69,"male",0.798471807295663,65,"65-69",60.8748461742754,0.982711,0.806438599750389,0.791569417757495
70,"male",0.802386849711793,70,"70-74",61.6698968010203,0.981714,0.791692063515353,0.795050626744878
70,"female",0.786970842149871,70,"70-74",59.8311030200655,0.987563,0.859628784262178,0.782077063967962
71,"male",0.802386849711793,70,"70-74",62.4641490528497,0.979724,0.775639715235516,0.794252251829415
71,"female",0.786970842149871,70,"70-74",60.6128259471545,0.986663,0.848163915166473,0.781722927088995
72,"male",0.802386849711793,70,"70-74",63.2575788581582,0.977674,0.758322782953168,0.79342980530846
72,"female",0.786970842149871,70,"70-74",61.3937996780018,0.984759,0.835237048935421,0.780973730847268
73,"male",0.802386849711793,70,"70-74",64.0497352755361,0.9745,0.738985551987862,0.792156417377967
73,"female",0.786970842149871,70,"70-74",62.1739447285523,0.982653,0.820748191847538,0.780145050550484
74,"male",0.802386849711793,70,"70-74",64.8408393625607,0.971877,0.718203061309307,0.791104087024571
74,"female",0.786970842149871,70,"70-74",62.9533736356364,0.980833,0.805016911254397,0.779428907084128
75,"female",0.740581868142652,75,"75-79",63.6860175770254,0.978563,0.787759763727836,0.732643941388965
75,"male",0.790894093539571,75,"75-79",65.6193156279376,0.968598,0.695650048778073,0.778476265376906
76,"female",0.740581868142652,75,"75-79",64.4176321096176,0.975783,0.768682585529639,0.731614532592247
76,"male",0.790894093539571,75,"75-79",66.3963235984299,0.964885,0.671222297315231,0.77700797049225
77,"female",0.740581868142652,75,"75-79",65.1481020729327,0.972692,0.747691401483996,0.730469963315032
77,"male",0.790894093539571,75,"75-79",67.171859319567,0.961162,0.645153365732102,0.775535721137126
78,"female",0.740581868142652,75,"75-79",65.8772193634655,0.969039,0.72454212800265,0.72911729053287
78,"male",0.790894093539571,75,"75-79",67.9455431621841,0.956479,0.617075646102075,0.773683842617103
79,"female",0.740581868142652,75,"75-79",66.6050332299105,0.965519,0.69955919088699,0.727813866444939
79,"male",0.790894093539571,75,"75-79",68.7174166482211,0.951901,0.587394924600211,0.771873486036991
80,"female",0.717231239066706,80,"80-84",67.3084710364031,0.961537,0.672652045727904,0.703437806492595
80,"male",0.772772080477255,80,"80-84",69.4693308374742,0.946018,0.555686171780442,0.751914189253094
